"충청남도",소계,10938721.3,435516.4,4.1,990651.9,-17491.3,-1.7,3412501.8,-46041.8,-1.3,10512755.7,473392.3,4.7,568677.0,-20965.2,-3.6,2687316.0,-43199.1,-1.6,425965.7,-37875.8,-8.2,421974.9,3473.9,0.8,725185.8,-2842.8,-0.4,11094149.1,155427.8,1.4,997114.3,6462.4,0.7,3505418.9,92917.1,2.7,10728151.6,215395.9,2.0,541047.5,-27629.5,-4.9,2651316.2,-35999.8,-1.3,365997.5,-59968.2,-14.1,456066.8,34091.9,8.1,854102.7,128916.9,17.8,11272320.2,178171.1,1.6,880287.4,-116826.9,-11.7,3529843.3,24424.4,0.7,10931601.1,203449.5,1.9,484799.5,-56248.0,-10.4,2640710.0,-10606.2,-0.4,340719.1,-25278.4,-6.9,395487.9,-60578.9,-13.3,889133.3,35030.6,4.1,12476508.3,1204188.1,10.7,746016.9,-134270.5,-15.3,3572915.4,43072.1,1.2,12165314.0,1233712.9,11.3,431788.7,-53010.8,-10.9,2694097.9,53387.9,2.0,311194.3,-29524.8,-8.7,314228.2,-81259.7,-20.5,878817.4,-10315.9,-1.2,11222507.4,-1254000.9,-10.1,763812.9,17796.0,2.4,3793274.9,220359.5,6.2,10908724.4,-1256589.6,-10.3,452367.9,20579.2,4.8,2789221.0,95123.1,3.5,313783.0,2588.7,0.8,311445.0,-2783.2,-0.9,1004053.8,125236.4,14.3
"충청남도",천안시,3209051.2,171633.8,5.7,242178.4,-8234.5,-3.3,745796.8,-5091.9,-0.7,3074110.0,174996.7,6.0,150823.8,-7288.3,-4.6,556709.2,-5567.8,-1.0,134941.2,-3362.9,-2.4,91354.6,-946.3,-1.0,189087.6,475.9,0.3,3233280.0,24228.8,0.8,236715.9,-5462.5,-2.3,768804.6,23007.8,3.1,3114022.7,39912.7,1.3,140336.3,-10487.5,-7.0,546078.1,-10631.1,-1.9,119257.3,-15683.9,-11.6,96379.6,5025.0,5.5,222726.5,33638.9,17.8,3339743.8,106463.8,3.3,219003.3,-17712.6,-7.5,779221.9,10417.3,1.4,3235840.6,121817.9,3.9,125136.5,-15199.8,-10.8,547565.0,1486.9,0.3,103903.2,-15354.1,-12.9,93866.8,-2512.8,-2.6,231656.9,8930.4,4.0,3749663.0,409919.2,12.3,193588.0,-25415.3,-11.6,800859.0,21637.1,2.8,3658643.9,422803.3,13.1,112452.8,-12683.7,-10.1,564727.1,17162.1,3.1,91019.1,-12884.1,-12.4,81135.2,-12731.6,-13.6,236132.0,4475.1,1.9,3304000.8,-445662.2,-11.9,206053.6,12465.6,6.4,837655.9,36796.9,4.6,3216241.1,-442402.8,-12.1,116469.6,4016.8,3.6,582098.1,17371.0,3.1,87759.7,-3259.4,-3.6,89584.0,8448.8,10.4,255557.8,19425.8,8.2
"충청남도",공주시,561834.5,13742.9,2.5,58777.2,1241.8,2.2,197351.6,-4270.1,-2.1,530398.7,13569.0,2.6,31446.1,-2789.2,-8.1,170783.4,-5981.0,-3.4,31435.9,174.0,0.6,27331.1,4031.1,17.3,26568.1,1710.8,6.9,549286.6,-12547.9,-2.2,63253.4,4476.2,7.6,196150.2,-1201.4,-0.6,524334.9,-6063.8,-1.1,31180.5,-265.6,-0.8,167594.8,-3188.6,-1.9,24951.6,-6484.3,-20.6,32072.8,4741.7,17.3,28555.4,1987.3,7.5,554700.7,5414.1,1.0,57548.3,-5705.1,-9.0,197382.6,1232.4,0.6,529112.0,4777.1,0.9,28158.9,-3021.6,-9.7,167536.7,-58.1,0.0,25588.7,637.1,2.6,29389.4,-2683.4,-8.4,29846.0,1290.6,4.5,610430.1,55729.4,10.0,43527.0,-14021.3,-24.4,196418.4,-964.2,-0.5,580138.4,51026.4,9.6,24267.6,-3891.3,-13.8,168013.7,477.0,0.3,30291.8,4703.1,18.4,19259.4,-10130.0,-34.5,28404.7,-1441.3,-4.8,552581.5,-57848.6,-9.5,42122.7,-1404.3,-3.2,209885.8,13467.4,6.9,521295.0,-58843.4,-10.1,25563.8,1296.2,5.3,174434.2,6420.5,3.8,31286.5,994.7,3.3,16559.0,-2700.4,-14.0,35451.6,7046.9,24.8
"충청남도",보령시,488293.4,5847.3,1.2,34366.2,-1455.8,-4.1,164464.4,-5880.0,-3.5,474937.3,8539.9,1.8,24860.1,-1712.7,-6.4,146709.5,-4919.6,-3.2,13356.1,-2692.6,-16.8,9506.1,256.9,2.8,17754.9,-960.5,-5.1,507543.9,19250.5,3.9,34995.0,628.8,1.8,166496.5,2032.1,1.2,493126.2,18188.9,3.8,24348.6,-511.5,-2.1,147069.6,360.1,0.2,14417.8,1061.7,7.9,10646.4,1140.3,12.0,19426.9,1672.0,9.4,495372.9,-12171.0,-2.4,31123.5,-3871.5,-11.1,170593.7,4097.2,2.5,481965.8,-11160.4,-2.3,20951.7,-3396.9,-14.0,149534.9,2465.3,1.7,13407.1,-1010.7,-7.0,10171.8,-474.6,-4.5,21058.8,1631.9,8.4,565070.1,69697.2,14.1,26563.9,-4559.6,-14.7,174947.1,4353.4,2.6,550172.2,68206.4,14.2,18835.1,-2116.6,-10.1,153414.4,3879.5,2.6,14897.9,1490.8,11.1,7728.7,-2443.1,-24.0,21532.7,473.9,2.3,492538.2,-72531.9,-12.8,29049.3,2485.4,9.4,186040.5,11093.4,6.3,479060.5,-71111.7,-12.9,19739.0,903.9,4.8,161556.6,8142.2,5.3,13477.7,-1420.2,-9.5,9310.3,1581.6,20.5,24484.0,2951.3,13.7
"충청남도",아산시,1719132.9,99417.6,6.1,127775.0,-1253.4,-1.0,438851.5,-2956.2,-0.7,1644198.0,117466.7,7.7,87325.5,-1660.5,-1.9,314103.7,-3925.0,-1.2,74934.9,-18049.1,-19.4,40449.6,407.1,1.0,124747.7,968.6,0.8,1757496.0,38363.1,2.2,127646.4,-128.6,-0.1,464720.2,25868.7,5.9,1687670.5,43472.5,2.6,82541.7,-4783.8,-5.5,310626.1,-3477.6,-1.1,69825.5,-5109.4,-6.8,45104.7,4655.1,11.5,154094.2,29346.5,23.5,1787730.2,30234.2,1.7,115498.8,-12147.6,-9.5,473414.3,8694.1,1.9,1722717.2,35046.7,2.1,73680.7,-8861.0,-10.7,307863.1,-2763.0,-0.9,65013.0,-4812.5,-6.9,41818.1,-3286.6,-7.3,165551.2,11457.0,7.4,1997623.0,209892.8,11.7,103988.9,-11509.9,-10.0,489115.1,15700.8,3.3,1940050.6,217333.4,12.6,65802.8,-7877.9,-10.7,324889.2,17026.1,5.5,57572.4,-7440.6,-11.4,38186.1,-3632.0,-8.7,164226.0,-1325.2,-0.8,1890838.9,-106784.1,-5.3,104164.3,175.4,0.2,527028.9,37913.8,7.8,1824425.2,-115625.4,-6.0,67950.7,2147.9,3.3,335957.7,11068.5,3.4,66413.7,8841.3,15.4,36213.6,-1972.5,-5.2,191071.2,26845.2,16.3
"충청남도",서산시,931074.2,50971.1,5.8,92110.5,-2255.8,-2.4,294720.9,-2372.4,-0.8,893510.7,49079.2,5.8,47920.0,-963.7,-2.0,218504.3,-3591.7,-1.6,37563.5,1891.9,5.3,44190.5,-1292.1,-2.8,76216.6,1219.2,1.6,963570.7,32496.5,3.5,95646.0,3535.5,3.8,311857.8,17136.9,5.8,932419.6,38908.9,4.4,45031.6,-2888.4,-6.0,218543.0,38.7,0.0,31151.1,-6412.4,-17.1,50614.5,6424.0,14.5,93314.8,17098.2,22.4,983343.8,19773.1,2.1,84721.1,-10924.9,-11.4,311787.9,-69.9,0.0,959078.3,26658.7,2.9,40990.9,-4040.7,-9.0,215620.4,-2922.6,-1.3,24265.5,-6885.6,-22.1,43730.2,-6884.3,-13.6,96167.5,2852.7,3.1,1079615.9,96272.1,9.8,68580.1,-16141.0,-19.1,311565.1,-222.8,-0.1,1057756.5,98678.2,10.3,36089.6,-4901.3,-12.0,222851.9,7231.5,3.4,21859.4,-2406.1,-9.9,32490.5,-11239.7,-25.7,88713.2,-7454.3,-7.8,973069.3,-106546.6,-9.9,66377.3,-2202.8,-3.2,331816.4,20251.3,6.5,953236.2,-104520.3,-9.9,36539.1,449.5,1.2,228001.7,5149.8,2.3,19833.1,-2026.3,-9.3,29838.2,-2652.3,-8.2,103814.7,15101.5,17.0
"충청남도",논산시,595224.5,5514.3,0.9,73641.9,588.2,0.8,262436.0,-9654.6,-3.5,568567.2,10927.6,2.0,37313.5,-1530.3,-3.9,214657.7,-8666.8,-3.9,26657.3,-5413.3,-16.9,36328.4,2118.4,6.2,47778.3,-987.8,-2.0,604940.1,9715.6,1.6,78849.8,5207.9,7.1,263128.6,692.6,0.3,580071.1,11503.9,2.0,37027.0,-286.5,-0.8,209059.9,-5597.8,-2.6,24869.0,-1788.3,-6.7,41822.8,5494.4,15.1,54068.6,6290.3,13.2,601540.7,-3399.4,-0.6,67951.2,-10898.6,-13.8,266418.2,3289.6,1.3,576592.9,-3478.2,-0.6,33523.8,-3503.2,-9.5,207056.4,-2003.5,-1.0,24947.8,78.8,0.3,34427.4,-7395.4,-17.7,59361.8,5293.2,9.8,651928.4,50387.7,8.4,55901.0,-12050.2,-17.7,264384.2,-2034.0,-0.8,628763.1,52170.2,9.0,30250.8,-3273.0,-9.8,204931.4,-2125.0,-1.0,23165.3,-1782.5,-7.1,25650.2,-8777.2,-25.5,59452.8,91.0,0.2,573523.4,-78405.0,-12.0,51828.3,-4072.7,-7.3,280238.6,15854.4,6.0,551573.9,-77189.2,-12.3,32517.2,2266.4,7.5,212540.9,7609.5,3.7,21949.5,-1215.8,-5.2,19311.1,-6339.1,-24.7,67697.7,8244.9,13.9
"충청남도",계룡시,266046.5,5861.9,2.3,19441.0,-1494.8,-7.1,45985.1,-884.4,-1.9,263366.2,5468.6,2.1,11228.7,-1139.8,-9.2,30558.6,-1492.7,-4.7,2680.4,393.4,17.2,8212.3,-355.0,-4.1,15426.5,608.3,4.1,266750.0,703.5,0.3,20251.3,810.3,4.2,48672.3,2687.2,5.8,265882.8,2516.6,1.0,11163.5,-65.2,-0.6,30234.2,-324.4,-1.1,867.2,-1813.2,-67.6,9087.8,875.5,10.7,18438.1,3011.6,19.5,263490.7,-3259.3,-1.2,16440.0,-3811.3,-18.8,48197.5,-474.8,-1.0,262380.8,-3502.0,-1.3,9169.3,-1994.2,-17.9,29801.6,-432.6,-1.4,1109.9,242.7,28.0,7270.7,-1817.1,-20.0,18395.8,-42.3,-0.2,294290.4,30799.7,11.7,13239.8,-3200.2,-19.5,49282.8,1085.3,2.3,293496.4,31115.6,11.9,8214.1,-955.2,-10.4,32483.8,2682.2,9.0,794.0,-315.9,-28.5,5025.7,-2245.0,-30.9,16799.0,-1596.8,-8.7,263783.2,-30507.2,-10.4,15297.7,2057.9,15.5,58840.4,9557.6,19.4,262696.6,-30799.8,-10.5,8432.9,218.8,2.7,35436.1,2952.3,9.1,1086.7,292.7,36.9,6864.8,1839.1,36.6,23404.2,6605.2,39.3
"충청남도",당진시,960704.2,61548.3,6.8,68204.0,2818.0,4.3,293463.6,946.9,0.3,947769.9,60507.2,6.8,42161.3,529.3,1.3,214560.3,674.5,0.3,12934.3,1041.1,8.8,26042.7,2288.7,9.6,78903.3,272.4,0.3,976088.9,15384.7,1.6,66858.0,-1346.0,-2.0,301609.4,8145.8,2.8,967381.9,19612.0,2.1,39584.8,-2576.5,-6.1,212995.1,-1565.2,-0.7,8707.0,-4227.3,-32.7,27273.2,1230.5,4.7,88614.3,9711.0,12.3,1000590.2,24501.3,2.5,61722.5,-5135.5,-7.7,306076.1,4466.7,1.5,992002.7,24620.8,2.5,36764.3,-2820.5,-7.1,213673.4,678.3,0.3,8587.5,-119.5,-1.4,24958.2,-2315.0,-8.5,92402.7,3788.4,4.3,1102086.5,101496.3,10.1,53199.0,-8523.5,-13.8,312015.2,5939.1,1.9,1092406.6,100403.9,10.1,31865.5,-4898.8,-13.3,219162.8,5489.4,2.6,9679.9,1092.4,12.7,21333.5,-3624.7,-14.5,92852.4,449.7,0.5,1012774.2,-89312.3,-8.1,55244.1,2045.1,3.8,324809.4,12794.2,4.1,998311.8,-94094.8,-8.6,33354.2,1488.7,4.7,223620.9,4458.1,2.0,14462.4,4782.5,49.4,21889.8,556.3,2.6,101188.5,8336.1,9.0
"충청남도",금산군,276899.3,-12932.2,-4.5,49207.2,-3564.2,-6.8,140190.8,-4182.0,-2.9,242854.4,-3775.4,-1.5,19523.5,-1171.6,-5.7,111126.6,-2181.4,-1.9,34045.0,-9156.7,-21.2,29683.8,-2392.5,-7.5,29064.2,-2000.6,-6.4,278124.5,1225.2,0.4,49916.4,709.2,1.4,139985.4,-205.4,-0.1,246840.6,3986.2,1.6,19056.0,-467.5,-2.4,107577.3,-3549.3,-3.2,31283.8,-2761.2,-8.1,30860.4,1176.6,4.0,32408.2,3344.0,11.5,284192.2,6067.7,2.2,32028.9,-17887.5,-35.8,143058.6,3073.2,2.2,252522.5,5681.9,2.3,16717.2,-2338.8,-12.3,109073.8,1496.5,1.4,31669.7,385.9,1.2,15311.7,-15548.7,-50.4,33984.7,1576.5,4.9,300232.8,16040.6,5.6,34025.9,1997.0,6.2,141398.0,-1660.6,-1.2,275241.4,22718.9,9.0,14900.6,-1816.6,-10.9,109970.4,896.6,0.8,24991.4,-6678.3,-21.1,19125.3,3813.6,24.9,31427.6,-2557.1,-7.5,258887.8,-41345.0,-13.8,32151.1,-1874.8,-5.5,150819.5,9421.5,6.7,234271.2,-40970.2,-14.9,15452.1,551.5,3.7,113408.0,3437.6,3.1,24616.5,-374.9,-1.5,16699.0,-2426.3,-12.7,37411.5,5983.9,19.0
"충청남도",부여군,318893.8,2513.3,0.8,61160.9,3012.9,5.2,152707.8,-1079.0,-0.7,298980.4,5282.9,1.8,22837.4,347.7,1.5,136035.5,-1058.5,-0.8,19913.4,-2769.6,-12.2,38323.4,2665.1,7.5,16672.3,-20.5,-0.1,318393.5,-500.3,-0.2,63410.3,2249.4,3.7,153783.3,1075.5,0.7,302888.6,3908.2,1.3,21149.0,-1688.4,-7.4,136041.7,6.2,0.0,15504.9,-4408.5,-22.1,42261.3,3937.9,10.3,17741.6,1069.3,6.4,311358.0,-7035.5,-2.2,49022.9,-14387.4,-22.7,154616.8,833.5,0.5,297986.0,-4902.6,-1.6,18584.6,-2564.4,-12.1,136823.9,782.2,0.6,13372.0,-2132.9,-13.8,30438.3,-11823.0,-28.0,17792.9,51.3,0.3,337982.2,26624.2,8.6,38767.2,-10255.7,-20.9,152289.0,-2327.8,-1.5,327543.4,29557.4,9.9,16365.6,-2219.0,-11.9,133685.2,-3138.7,-2.3,10438.8,-2933.2,-21.9,22401.7,-8036.6,-26.4,18603.8,810.9,4.6,297062.6,-40919.6,-12.1,38827.3,60.1,0.2,158827.6,6538.6,4.3,286939.8,-40603.6,-12.4,18468.8,2103.2,12.9,139363.9,5678.7,4.2,10122.8,-316.0,-3.0,20358.4,-2043.3,-9.1,19463.8,860.0,4.6
"충청남도",서천군,258031.1,-6747.2,-2.5,21230.4,-1844.4,-8.0,108068.3,-3713.8,-3.3,252122.9,-6587.9,-2.5,14611.2,-621.9,-4.1,93349.2,-572.1,-0.6,5908.2,-159.3,-2.6,6619.1,-1222.6,-15.6,14719.0,-3141.8,-17.6,265967.5,7936.4,3.1,19423.9,-1806.5,-8.5,109310.7,1242.4,1.1,261093.9,8971.0,3.6,13417.2,-1194.0,-8.2,93380.5,31.3,0.0,4873.6,-1034.6,-17.5,6006.7,-612.4,-9.3,15930.2,1211.2,8.2,264343.7,-1623.8,-0.6,17499.4,-1924.5,-9.9,106395.7,-2915.0,-2.7,259224.7,-1869.2,-0.7,12292.9,-1124.3,-8.4,91456.6,-1923.9,-2.1,5119.0,245.4,5.0,5206.6,-800.1,-13.3,14939.0,-991.2,-6.2,290656.3,26312.6,10.0,15060.8,-2438.6,-13.9,105522.6,-873.1,-0.8,286563.3,27338.6,10.5,10659.8,-1633.1,-13.3,91326.5,-130.1,-0.1,4093.0,-1026.0,-20.0,4401.0,-805.6,-15.5,14196.1,-742.9,-5.0,244128.9,-46527.4,-16.0,17136.1,2075.3,13.8,110864.3,5341.7,5.1,240475.6,-46087.7,-16.1,12181.7,1521.9,14.3,95236.7,3910.2,4.3,3653.4,-439.6,-10.7,4954.4,553.4,12.6,15627.6,1431.5,10.1
"충청남도",청양군,146835.1,5143.6,3.6,14997.9,-441.3,-2.9,96355.2,-2534.9,-2.6,143401.6,5240.3,3.8,9222.8,63.4,0.7,67360.8,623.9,0.9,3433.5,-96.7,-2.7,5775.1,-504.7,-8.0,28994.4,-3158.8,-9.8,146260.8,-574.3,-0.4,14473.4,-524.5,-3.5,104479.2,8124.0,8.4,144673.7,1272.1,0.9,8748.3,-474.5,-5.1,68217.3,856.5,1.3,1587.1,-1846.4,-53.8,5725.1,-50.0,-0.9,36261.9,7267.5,25.1,153641.7,7380.9,5.0,14457.8,-15.6,-0.1,103036.2,-1443.0,-1.4,151596.9,6923.2,4.8,8266.5,-481.8,-5.5,67410.5,-806.8,-1.2,2044.7,457.6,28.8,6191.3,466.2,8.1,35625.7,-636.2,-1.8,156534.3,2892.6,1.9,11972.9,-2484.9,-17.2,99617.5,-3418.7,-3.3,154323.1,2726.2,1.8,7944.7,-321.8,-3.9,65633.7,-1776.8,-2.6,2211.2,166.5,8.1,4028.2,-2163.1,-34.9,33983.8,-1641.9,-4.6,142384.1,-14150.2,-9.0,11475.6,-497.3,-4.2,113297.7,13680.2,13.7,140627.0,-13696.1,-8.9,7954.0,9.3,0.1,68983.6,3349.9,5.1,1757.1,-454.1,-20.5,3521.5,-506.7,-12.6,44314.1,10330.3,30.4
"충청남도",홍성군,493992.7,17883.3,3.8,46076.9,-2402.9,-5.0,189595.2,-351.9,-0.2,483533.7,16886.5,3.6,26904.7,-1502.8,-5.3,157813.4,-3363.8,-2.1,10459.0,996.8,10.5,19172.3,-900.0,-4.5,31781.8,3011.9,10.5,500468.3,6475.6,1.3,46719.9,643.0,1.4,190793.8,1198.6,0.6,494037.8,10504.1,2.2,25160.8,-1743.9,-6.5,152890.5,-4922.9,-3.1,6430.4,-4028.6,-38.5,21559.2,2386.9,12.4,37903.3,6121.5,19.3,515166.8,14698.5,2.9,42502.0,-4217.9,-9.0,189673.4,-1120.4,-0.6,506788.8,12751.0,2.6,23088.1,-2072.7,-8.2,150754.3,-2136.2,-1.4,8378.0,1947.6,30.3,19413.8,-2145.4,-10.0,38919.1,1015.8,2.7,554219.3,39052.5,7.6,31382.7,-11119.3,-26.2,189082.3,-591.1,-0.3,547992.6,41203.8,8.1,19891.7,-3196.4,-13.8,150818.3,64.0,0.0,6226.7,-2151.3,-25.7,11491.0,-7922.8,-40.8,38263.9,-655.2,-1.7,509906.3,-44313.0,-8.0,34434.7,3052.0,9.7,197397.5,8315.2,4.4,503669.7,-44322.9,-8.1,21443.9,1552.2,7.8,154229.8,3411.5,2.3,6236.7,10.0,0.2,12990.8,1499.8,13.1,43167.8,4903.9,12.8
"충청남도",예산군,411575.2,8023.7,2.0,57208.3,-1324.6,-2.3,165119.3,-4527.0,-2.7,400625.9,9140.5,2.3,24780.6,-944.2,-3.7,143787.7,-3297.0,-2.2,10949.3,-1116.9,-9.3,32427.7,-380.4,-1.2,21331.6,-1230.1,-5.5,418825.3,7250.1,1.8,55990.8,-1217.5,-2.1,167085.6,1966.3,1.2,411588.3,10962.4,2.7,25038.4,257.8,1.0,140268.8,-3518.9,-2.4,7236.9,-3712.4,-33.9,30952.3,-1475.4,-4.5,26816.8,5485.2,25.7,410790.3,-8035.0,-1.9,51382.4,-4608.4,-8.2,164596.4,-2489.2,-1.5,403422.9,-8165.4,-2.0,22740.5,-2297.9,-9.2,139394.3,-874.5,-0.6,7367.4,130.5,1.8,28641.9,-2310.4,-7.5,25202.1,-1614.7,-6.0,447291.6,36501.3,8.9,38951.1,-12431.3,-24.2,165863.1,1266.7,0.8,439336.6,35913.7,8.9,20374.3,-2366.2,-10.4,140709.3,1315.0,0.9,7955.0,587.6,8.0,18576.8,-10065.1,-35.1,25153.8,-48.3,-0.2,403099.3,-44192.3,-9.9,41533.6,2582.5,6.6,176896.1,11033.0,6.7,396759.4,-42577.2,-9.7,22383.9,2009.6,9.9,146165.3,5456.0,3.9,6339.9,-1615.1,-20.3,19149.7,572.9,3.1,30730.8,5577.0,22.2
"충청남도",태안군,301132.9,7094.8,2.4,24276.1,-880.3,-3.5,117395.4,509.6,0.4,294379.1,6650.7,2.3,17718.0,-580.4,-3.2,111256.0,119.7,0.1,6753.7,444.0,7.0,6558.1,-300.0,-4.4,6139.4,390.0,6.8,307152.9,6020.0,2.0,22963.8,-1312.3,-5.4,118541.2,1145.8,1.0,302118.8,7739.7,2.6,17263.8,-454.2,-2.6,110739.4,-516.6,-0.5,5034.1,-1719.6,-25.5,5700.0,-858.1,-13.1,7801.7,1662.3,27.1,306314.5,-838.4,-0.3,19385.3,-3578.5,-15.6,115373.9,-3167.3,-2.7,300369.0,-1749.8,-0.6,14733.6,-2530.2,-14.7,107145.0,-3594.4,-3.2,5945.6,911.5,18.1,4651.8,-1048.2,-18.4,8229.0,427.3,5.5,338884.4,32569.9,10.6,17268.5,-2116.8,-10.9,120555.8,5181.9,4.5,332886.0,32517.0,10.8,13873.8,-859.8,-5.8,111480.2,4335.2,4.0,5998.4,52.8,0.9,3394.7,-1257.1,-27.0,9075.6,846.6,10.3,303928.8,-34955.6,-10.3,18117.2,848.7,4.9,128856.3,8300.5,6.9,299141.5,-33744.5,-10.1,13916.9,43.1,0.3,118187.6,6707.4,6.0,4787.3,-1211.1,-20.2,4200.3,805.6,23.7,10668.7,1593.1,17.6
"전라북도",소계,9192458.4,308713.0,3.5,753054.3,-15234.2,-2.0,3057783.8,-15961.3,-0.5,8599635.1,284717.9,3.4,427098.6,-18678.9,-4.2,2292612.0,-27648.2,-1.2,592823.4,23995.2,4.2,325955.7,3444.7,1.1,765171.8,11686.9,1.6,9214334.2,21875.8,0.2,689477.4,-63576.9,-8.4,2967392.5,-90391.3,-3.0,8693003.3,93368.2,1.1,416419.9,-10678.7,-2.5,2274167.9,-18444.1,-0.8,521330.9,-71492.5,-12.1,273057.5,-52898.2,-16.2,693224.5,-71947.3,-9.4,9326575.5,112241.3,1.2,605077.2,-84400.2,-12.2,3209823.9,242431.4,8.2,8827927.3,134924.0,1.6,376118.8,-40301.1,-9.7,2244737.1,-29430.8,-1.3,498648.1,-22682.8,-4.4,228958.4,-44099.1,-16.2,965086.8,271862.3,39.2,10285054.1,958478.6,10.3,543546.1,-61531.1,-10.2,3086643.9,-123180.0,-3.8,9816858.7,988931.4,11.2,341471.2,-34647.6,-9.2,2285533.6,40796.5,1.8,468195.4,-30452.7,-6.1,202074.9,-26883.5,-11.7,801110.3,-163976.5,-17.0,9109642.2,-1175411.9,-11.4,567463.8,23917.7,4.4,3227833.9,141190.0,4.6,8669891.4,-1146967.3,-11.7,354231.6,12760.4,3.7,2325434.1,39900.5,1.7,439750.9,-28444.5,-6.1,213232.2,11157.3,5.5,902399.9,101289.6,12.6
"전라북도",전주시,3271949.1,79537.2,2.5,304227.1,2923.2,1.0,699603.8,8141.2,1.2,3074588.0,106408.6,3.6,120268.2,-3339.5,-2.7,528758.7,-2071.1,-0.4,197361.1,-26871.5,-12.0,183958.9,6262.6,3.5,170845.1,10212.3,6.4,3324810.5,52861.4,1.6,269282.9,-34944.2,-11.5,675093.6,-24510.2,-3.5,3174135.6,99547.6,3.2,116246.5,-4021.7,-3.3,522067.6,-6691.1,-1.3,150674.9,-46686.2,-23.7,153036.5,-30922.4,-16.8,153026.0,-17819.1,-10.4,3407530.0,82719.5,2.5,230309.1,-38973.8,-14.5,670673.5,-4420.1,-0.7,3258689.5,84553.9,2.7,106822.9,-9423.6,-8.1,517327.6,-4740.0,-0.9,148840.5,-1834.4,-1.2,123486.2,-29550.3,-19.3,153345.9,319.9,0.2,3803163.5,395633.5,11.6,204465.7,-25843.4,-11.2,707487.3,36813.8,5.5,3666966.3,408276.8,12.5,97787.3,-9035.6,-8.5,529256.1,11928.5,2.3,136197.1,-12643.4,-8.5,106678.4,-16807.8,-13.6,178231.3,24885.4,16.2,3436602.9,-366560.6,-9.6,201761.9,-2703.8,-1.3,737717.3,30230.0,4.3,3292087.8,-374878.5,-10.2,99012.7,1225.4,1.3,531798.1,2542.0,0.5,144515.0,8317.9,6.1,102749.2,-3929.2,-3.7,205919.1,27687.8,15.5
"전라북도",군산시,1423776.4,50340.1,3.7,92424.7,-4064.7,-4.2,407244.7,-1908.6,-0.5,1326917.8,58029.2,4.6,59533.4,-4656.5,-7.3,267410.6,-8278.3,-3.0,96858.6,-7689.1,-7.4,32891.3,591.8,1.8,139834.0,6369.6,4.8,1387806.4,-35970.0,-2.5,86559.7,-5865.0,-6.3,386835.1,-20409.6,-5.0,1320346.6,-6571.2,-0.5,57596.3,-1937.1,-3.3,262888.1,-4522.5,-1.7,67459.9,-29398.7,-30.4,28963.4,-3927.9,-11.9,123947.0,-15887.0,-11.4,1398828.6,11022.2,0.8,77495.6,-9064.1,-10.5,370920.8,-15914.3,-4.1,1341399.0,21052.4,1.6,50880.2,-6716.1,-11.7,252118.3,-10769.8,-4.1,57429.6,-10030.3,-14.9,26615.5,-2347.9,-8.1,118802.5,-5144.5,-4.2,1543886.0,145057.4,10.4,70513.4,-6982.2,-9.0,398944.5,28023.7,7.6,1492740.3,151341.3,11.3,44779.1,-6101.1,-12.0,256790.7,4672.4,1.9,51145.7,-6283.9,-10.9,25734.3,-881.2,-3.3,142153.9,23351.4,19.7,1364018.0,-179868.0,-11.7,71631.7,1118.3,1.6,426260.0,27315.5,6.8,1312873.2,-179867.1,-12.0,43580.9,-1198.2,-2.7,265093.3,8302.6,3.2,51144.8,-0.9,0.0,28050.8,2316.5,9.0,161166.7,19012.8,13.4
"전라북도",익산시,1435718.9,32894.4,2.3,100268.4,-3466.5,-3.3,495073.1,-4033.8,-0.8,1356152.7,40295.1,3.1,71867.7,-4441.2,-5.8,341698.8,-6921.1,-2.0,79566.2,-7400.7,-8.5,28400.7,974.6,3.6,153374.3,2887.3,1.9,1396514.5,-39204.4,-2.7,94035.0,-6233.4,-6.2,476680.7,-18392.4,-3.7,1333675.1,-22477.6,-1.7,68559.9,-3307.8,-4.6,337000.5,-4698.3,-1.4,62839.4,-16726.8,-21.0,25475.1,-2925.6,-10.3,139680.1,-13694.2,-8.9,1385546.5,-10968.0,-0.8,84433.8,-9601.2,-10.2,735392.8,258712.1,54.3,1326795.0,-6880.1,-0.5,62085.6,-6474.3,-9.4,324684.9,-12315.6,-3.7,58751.5,-4087.9,-6.5,22348.2,-3126.9,-12.3,410707.8,271027.7,194.0,1537793.3,152246.8,11.0,76588.8,-7845.0,-9.3,492265.9,-243126.9,-33.1,1481623.5,154828.5,11.7,54792.3,-7293.3,-11.7,324297.0,-387.9,-0.1,56169.8,-2581.7,-4.4,21796.5,-551.7,-2.5,167968.9,-242738.9,-59.1,1322799.0,-214994.3,-14.0,83343.3,6754.5,8.8,527901.6,35635.7,7.2,1266740.1,-214883.4,-14.5,56729.2,1936.9,3.5,335720.4,11423.4,3.5,56059.0,-110.8,-0.2,26614.1,4817.6,22.1,192181.2,24212.3,14.4
